Place,Total Housing Units,Occupied Units,Vacant Units,State ID,Place ID,Vacancy Rate
"Rosenhayn CDP, New Jersey",512,484,28,34,64740,5.46875
"Shiloh borough, New Jersey",163,148,15,34,67020,9.202453987730062
"Gibbstown CDP, New Jersey",1647,1496,151,34,26100,9.168184578020643
"Victory Lakes CDP, New Jersey",789,756,33,34,75920,4.182509505703422
"Cherry Hill Mall CDP, New Jersey",5703,5175,528,34,12385,9.258285113098369
"Collingswood borough, New Jersey",6730,5966,764,34,14260,11.352154531946509
"Laurel Springs borough, New Jersey",773,715,58,34,39210,7.503234152652006
"Magnolia borough, New Jersey",1741,1656,85,34,42630,4.882251579551982
"Stratford borough, New Jersey",2854,2608,246,34,71220,8.61948142957253
"Closter borough, New Jersey",2878,2764,114,34,13810,3.9610840861709518
"Strathmere CDP, New Jersey",482,97,385,34,71250,79.87551867219918
"Riverdale borough, New Jersey",1878,1829,49,34,63300,2.6091586794462196
"White Meadow Lake CDP, New Jersey",3341,3255,86,34,80750,2.574079616881173
"Sea Isle City city, New Jersey",6886,1020,5866,34,66390,85.18733662503631
"Woodbine borough, New Jersey",1159,802,357,34,81890,30.802415875754964
"Elmer borough, New Jersey",525,486,39,34,21240,7.428571428571429
"Pennsville CDP, New Jersey",5205,4440,765,34,57840,14.697406340057636
"Alpha borough, New Jersey",1046,915,131,34,01030,12.523900573613766
"Belvidere town, New Jersey",1156,981,175,34,04990,15.138408304498268
"Washington borough, New Jersey",2844,2632,212,34,77270,7.454289732770746
"Ringwood borough, New Jersey",4320,3990,330,34,63150,7.638888888888889
"Crestwood Village CDP, New Jersey",6573,5726,847,34,15910,12.88604898828541
"Manahawkin CDP, New Jersey",1006,926,80,34,42930,7.952286282306163
"Seaside Heights borough, New Jersey",2771,1132,1639,34,66450,59.14832190544929
"Toms River CDP, New Jersey",36950,33591,3359,34,73110,9.090663058186738
"Vista Center CDP, New Jersey",921,892,29,34,76107,3.1487513572204127
"Bay Head borough, New Jersey",1004,457,547,34,03520,54.482071713147405
"Beach Haven borough, New Jersey",2669,544,2125,34,03940,79.61783439490446
"Beach Haven West CDP, New Jersey",4371,1726,2645,34,04120,60.512468542667584
"Forked River CDP, New Jersey",2685,2037,648,34,24180,24.134078212290504
"Harvey Cedars borough, New Jersey",1237,236,1001,34,30390,80.9215844785772
"Lakehurst borough, New Jersey",1008,937,71,34,37770,7.0436507936507935
"Leisure Knoll CDP, New Jersey",1627,1502,125,34,39883,7.682851874615857
"Ship Bottom borough, New Jersey",2074,461,1613,34,67110,77.77242044358728
"Silver Ridge CDP, New Jersey",804,698,106,34,67665,13.184079601990051
"New Egypt CDP, New Jersey",987,987,0,34,51360,0.0
"Point Pleasant borough, New Jersey",8493,7416,1077,34,59880,12.68103143765454
"Surf City borough, New Jersey",2438,606,1832,34,71640,75.14356029532404
"Leonia borough, New Jersey",3499,3338,161,34,40020,4.601314661331809
"Glen Rock borough, New Jersey",3927,3781,146,34,26640,3.7178507766743056
"Haworth borough, New Jersey",1140,1112,28,34,30540,2.456140350877193
"Ho-Ho-Kus borough, New Jersey",1498,1415,83,34,32310,5.540720961281709
"Old Tappan borough, New Jersey",2084,2028,56,34,54870,2.6871401151631478
"Moonachie borough, New Jersey",1061,977,84,34,47700,7.917059377945335
"Golden Triangle CDP, New Jersey",1758,1522,236,34,26902,13.42434584755404
"Springdale CDP, New Jersey",5321,5071,250,34,69900,4.698364968990791
"Bogota borough, New Jersey",2980,2866,114,34,06490,3.825503355704698
"Rutherford borough, New Jersey",7372,7101,271,34,65280,3.676071622354856
"Saddle River borough, New Jersey",1360,1262,98,34,65400,7.205882352941176
"Woodcliff Lake borough, New Jersey",2054,2009,45,34,82300,2.190847127555988
"Bayonne city, New Jersey",27272,24975,2297,34,03580,8.422557934878263
"Jersey City city, New Jersey",112480,101007,11473,34,36000,10.200035561877668
"Brownville CDP, New Jersey",1231,1114,117,34,08492,9.504467912266449
"Carteret borough, New Jersey",8500,7950,550,34,10750,6.470588235294119
"Glassboro borough, New Jersey",6825,5934,891,34,26340,13.054945054945055
"Dunellen borough, New Jersey",2700,2540,160,34,18490,5.9259259259259265
"Iselin CDP, New Jersey",6605,6374,231,34,34470,3.4973504920514764
"Fairton CDP, New Jersey",498,410,88,34,22530,17.670682730923694
"Pitman borough, New Jersey",3620,3359,261,34,59070,7.209944751381216
"Bellmawr borough, New Jersey",4729,4379,350,34,04750,7.401141890463101
"Glendora CDP, New Jersey",2030,1874,156,34,26520,7.684729064039408
"Haddonfield borough, New Jersey",4433,4200,233,34,28770,5.256034288292353
"Merchantville borough, New Jersey",1634,1479,155,34,45510,9.4859241126071
"Cresskill borough, New Jersey",3053,2890,163,34,15820,5.339010809040288
"Demarest borough, New Jersey",1785,1686,99,34,17530,5.546218487394958
"Emerson borough, New Jersey",2634,2509,125,34,21450,4.745634016704632
"Hillsdale borough, New Jersey",3665,3602,63,34,31920,1.7189631650750339
"Lodi borough, New Jersey",9383,8927,456,34,41100,4.85985292550357
"Montvale borough, New Jersey",2879,2858,21,34,47610,0.729419937478291
"Ridgefield borough, New Jersey",4074,3900,174,34,62910,4.270986745213549
"Upper Saddle River borough, New Jersey",2591,2452,139,34,75140,5.364724044770359
"Hoboken city, New Jersey",27308,25132,2176,34,32250,7.968360919876958
"Kearny town, New Jersey",14560,13581,979,34,36510,6.7239010989010985
"Cranbury CDP, New Jersey",793,768,25,34,15520,3.1525851197982346
"Port Norris CDP, New Jersey",494,429,65,34,60510,13.157894736842104
"Vineland city, New Jersey",22526,20811,1715,34,76070,7.6134244872591665
"Clayton borough, New Jersey",3518,3135,383,34,13360,10.886867538374077
"Oak Valley CDP, New Jersey",1212,1194,18,34,54060,1.4851485148514851
"Camden city, New Jersey",29938,24727,5211,34,10000,17.405972342841874
"Gloucester City city, New Jersey",4336,3981,355,34,26820,8.187269372693727
"Hi-Nella borough, New Jersey",407,399,8,34,32220,1.9656019656019657
"Tavistock borough, New Jersey",3,2,1,34,72240,33.33333333333333
"Alpine borough, New Jersey",599,525,74,34,01090,12.353923205342237
"East Rutherford borough, New Jersey",4129,3800,329,34,19510,7.96803100024219
"Englewood city, New Jersey",11752,10648,1104,34,21480,9.394145677331519
"Oakland borough, New Jersey",4554,4311,243,34,53850,5.33596837944664
"Fairview borough, New Jersey",5690,5393,297,34,22560,5.219683655536028
"Garfield city, New Jersey",12117,11293,824,34,25770,6.80036312618635
"New Milford borough, New Jersey",6013,5806,207,34,51660,3.442541160818227
"Palisades Park borough, New Jersey",7849,7525,324,34,55770,4.127914383997962
"Bridgeton city, New Jersey",7154,6346,808,34,07600,11.294380766005032
"Princeton Meadows CDP, New Jersey",6344,5576,768,34,60975,12.105926860025221
"Fair Lawn borough, New Jersey",11904,11463,441,34,22470,3.704637096774194
"Fort Lee borough, New Jersey",18529,17004,1525,34,24420,8.230341626639321
"Franklin Lakes borough, New Jersey",3936,3758,178,34,24990,4.522357723577236
"Avenel CDP, New Jersey",5455,5133,322,34,02350,5.902841429880843
"Corbin City city, New Jersey",176,156,20,34,15160,11.363636363636363
"Rockleigh borough, New Jersey",69,65,4,34,64170,5.797101449275362
"Secaucus town, New Jersey",7781,7285,496,34,66570,6.374501992031872
"Colonia CDP, New Jersey",6160,5964,196,34,14380,3.1818181818181817
"South Plainfield borough, New Jersey",8137,7855,282,34,69390,3.4656507312277247
"Annandale CDP, New Jersey",535,526,9,34,01480,1.6822429906542056
"Bloomsbury borough, New Jersey",348,304,44,34,06370,12.643678160919542
"Stockton borough, New Jersey",286,265,21,34,70980,7.3426573426573425
"Raritan borough, New Jersey",3314,2938,376,34,61980,11.345805672902836
"Somerville borough, New Jersey",5363,4363,1000,34,68460,18.646280067126607
"Avon-by-the-Sea borough, New Jersey",1322,895,427,34,02440,32.299546142208776
"Englishtown borough, New Jersey",807,738,69,34,21570,8.550185873605948
"Highlands borough, New Jersey",3597,2787,810,34,31500,22.51876563803169
"Roosevelt borough, New Jersey",287,272,15,34,64410,5.2264808362369335
"Keansburg borough, New Jersey",5023,4029,994,34,36480,19.788970734620744
"Long Branch city, New Jersey",14599,11896,2703,34,41310,18.514966778546476
"Oakhurst CDP, New Jersey",1381,1301,80,34,53790,5.792903692976104
"Tinton Falls borough, New Jersey",8659,8092,567,34,73020,6.548100242522231
"Andover borough, New Jersey",277,250,27,34,01330,9.747292418772563
"Mountainside borough, New Jersey",2464,2409,55,34,48510,2.232142857142857
"Ramsey borough, New Jersey",5884,5522,362,34,61680,6.152277362338545
"Tenafly borough, New Jersey",4783,4600,183,34,72420,3.8260505958603384
"Westwood borough, New Jersey",4580,4387,193,34,80270,4.213973799126638
"West New York town, New Jersey",21088,19646,1442,34,79610,6.838012139605462
"Clearbrook Park CDP, New Jersey",1959,1909,50,34,13399,2.5523226135783563
"Guttenberg town, New Jersey",4915,4673,242,34,28650,4.923702950152594
"River Edge borough, New Jersey",4111,3942,169,34,63360,4.110921916808563
"East Newark borough, New Jersey",803,749,54,34,19360,6.724782067247821
"Highland Park borough, New Jersey",6066,5608,458,34,31470,7.550280250576987
"Metuchen borough, New Jersey",5392,5203,189,34,45690,3.505192878338279
"National Park borough, New Jersey",1117,1033,84,34,49680,7.520143240823635
"Newfield borough, New Jersey",619,577,42,34,51390,6.78513731825525
"Wenonah borough, New Jersey",828,765,63,34,78110,7.608695652173914
"Berlin borough, New Jersey",2850,2783,67,34,05440,2.3508771929824563
"Lawnside borough, New Jersey",1210,1087,123,34,39420,10.165289256198347
"Pine Hill borough, New Jersey",4827,4410,417,34,58770,8.638906152889994
"Pine Valley borough, New Jersey",15,2,13,34,58920,86.66666666666667
"Allendale borough, New Jersey",2403,2254,149,34,00700,6.200582605076987
"Englewood Cliffs borough, New Jersey",1977,1779,198,34,21510,10.015174506828528
"Maywood borough, New Jersey",3656,3499,157,34,44880,4.294310722100656
"North Arlington borough, New Jersey",6435,6248,187,34,52320,2.905982905982906
"Teterboro borough, New Jersey",41,41,0,34,72480,0.0
"Middlesex borough, New Jersey",5156,4943,213,34,45900,4.1311093871218
"New Brunswick city, New Jersey",16354,14893,1461,34,51210,8.933594227711875
"Netcong borough, New Jersey",1482,1393,89,34,50130,6.005398110661268
"Avalon borough, New Jersey",5366,721,4645,34,02320,86.56354826686545
"Barrington borough, New Jersey",2916,2775,141,34,03250,4.8353909465020575
"Dayton CDP, New Jersey",2471,2326,145,34,16630,5.868069607446378
"Edgewater borough, New Jersey",6328,5746,582,34,20020,9.197218710493047
"Ridgewood village, New Jersey",8589,8337,252,34,63000,2.93398533007335
"Union City city, New Jersey",26712,24147,2565,34,74630,9.60242587601078
"Runnemede borough, New Jersey",3368,3190,178,34,65160,5.285035629453682
"Ridgefield Park village, New Jersey",5104,4761,343,34,62940,6.720219435736677
"Atlantic City city, New Jersey",20100,15272,4828,34,02080,24.019900497512438
"Bloomingdale borough, New Jersey",3044,2916,128,34,06340,4.204993429697766
"Navesink CDP, New Jersey",672,522,150,34,49740,22.321428571428573
"Woodbury Heights borough, New Jersey",1125,1095,30,34,82180,2.666666666666667
"Greentree CDP, New Jersey",4291,4117,174,34,27995,4.0549988347704495
"Dumont borough, New Jersey",6662,6373,289,34,18400,4.338036625637947
"Norwood borough, New Jersey",2193,2133,60,34,53610,2.7359781121751023
"Millville city, New Jersey",12419,10959,1460,34,46680,11.756180046702633
"Hasbrouck Heights borough, New Jersey",4403,4239,164,34,30420,3.7247331364978424
"Cape May Court House CDP, New Jersey",2685,2080,605,34,10300,22.532588454376164
"Hightstown borough, New Jersey",2118,1951,167,34,31620,7.884796978281397
"Princeton Junction CDP, New Jersey",1076,976,100,34,60960,9.293680297397769
"Twin Rivers CDP, New Jersey",2575,2271,304,34,74330,11.805825242718447
"Clifton city, New Jersey",31766,29169,2597,34,13690,8.175407668576465
"Hawthorne borough, New Jersey",7159,6963,196,34,30570,2.737812543651348
"Cedar Glen Lakes CDP, New Jersey",1270,1119,151,34,11140,11.88976377952756
"North Haledon borough, New Jersey",3307,3221,86,34,53040,2.6005442999697608
"Passaic city, New Jersey",21548,19646,1902,34,56550,8.826805271950994
"Barnegat Light borough, New Jersey",1286,237,1049,34,03130,81.57076205287714
"Dover Beaches North CDP, New Jersey",3841,915,2926,34,18148,76.17807862535798
"White Horse CDP, New Jersey",3755,3504,251,34,80630,6.6844207723035955
"Haledon borough, New Jersey",2789,2722,67,34,29070,2.4022947292936534
"Wanaque borough, New Jersey",4404,4085,319,34,76730,7.243415077202544
"Loch Arbour village, New Jersey",159,73,86,34,41010,54.088050314465406
"Manasquan borough, New Jersey",3471,2330,1141,34,43050,32.872371074618265
"Shark River Hills CDP, New Jersey",1465,1390,75,34,66840,5.1194539249146755
"Spring Lake Heights borough, New Jersey",2595,2296,299,34,70140,11.522157996146436
"Hampton borough, New Jersey",582,532,50,34,29460,8.59106529209622
"South River borough, New Jersey",6028,5590,438,34,69420,7.266091572660915
"Spotswood borough, New Jersey",3459,3339,120,34,69810,3.469210754553339
"Woodbridge CDP, New Jersey",7574,7111,463,34,81950,6.113018220227093
"Absecon city, New Jersey",3507,3092,415,34,00100,11.833475905332193
"Linwood city, New Jersey",2686,2491,195,34,40530,7.259865971705137
"High Bridge borough, New Jersey",1536,1453,83,34,31320,5.403645833333334
"Lambertville city, New Jersey",2191,2003,188,34,38610,8.580556823368326
"Millstone borough, New Jersey",167,154,13,34,46590,7.784431137724551
"Rocky Hill borough, New Jersey",281,229,52,34,64320,18.505338078291814
"Watchung borough, New Jersey",2213,1899,314,34,77600,14.188883868052418
"Allenhurst borough, New Jersey",352,205,147,34,00730,41.76136363636363
"North Middletown CDP, New Jersey",1233,1145,88,34,53205,7.1370640713706415
"Oceanport borough, New Jersey",2434,2118,316,34,54570,12.982744453574362
"Sea Bright borough, New Jersey",1084,752,332,34,66240,30.627306273062732
"Shrewsbury borough, New Jersey",1488,1454,34,34,67350,2.28494623655914
"Strathmore CDP, New Jersey",2754,2691,63,34,71280,2.287581699346405
"West Belmar CDP, New Jersey",1040,877,163,34,78350,15.673076923076923
"West Long Branch borough, New Jersey",2689,2459,230,34,79310,8.553365563406471
"Somers Point city, New Jersey",5531,4457,1074,34,68430,19.417826794431388
"Califon borough, New Jersey",441,432,9,34,09280,2.0408163265306123
"Lebanon borough, New Jersey",854,812,42,34,39630,4.918032786885246
"Bernardsville borough, New Jersey",2768,2671,97,34,05590,3.504335260115607
"Far Hills borough, New Jersey",371,327,44,34,22890,11.859838274932615
"North Plainfield borough, New Jersey",7829,7424,405,34,53280,5.173074466726274
"Brielle borough, New Jersey",2142,1780,362,34,07750,16.900093370681606
"East Freehold CDP, New Jersey",1661,1611,50,34,19150,3.0102347983142685
"Farmingdale borough, New Jersey",590,566,24,34,22950,4.067796610169491
"Lincroft CDP, New Jersey",2204,2089,115,34,40320,5.217785843920145
"Red Bank borough, New Jersey",5619,5138,481,34,62430,8.560242035949457
"Ogdensburg borough, New Jersey",926,816,110,34,54660,11.879049676025918
"New Providence borough, New Jersey",4592,4417,175,34,51810,3.8109756097560976
"Roselle Park borough, New Jersey",5285,5087,198,34,64650,3.746452223273415
"Summit city, New Jersey",8038,7657,381,34,71430,4.739985070913162
"Bordentown city, New Jersey",2017,1710,307,34,06670,15.220624690133864
"Palmyra borough, New Jersey",3364,2950,414,34,55800,12.30677764565993
"Chester borough, New Jersey",651,593,58,34,12580,8.90937019969278
"Lake Telemark CDP, New Jersey",453,432,21,34,38430,4.635761589403973
"Pemberton borough, New Jersey",650,575,75,34,57480,11.538461538461538
"Riverton borough, New Jersey",1064,993,71,34,63660,6.672932330827068
"Olivet CDP, New Jersey",547,527,20,34,54960,3.656307129798903
"Hackettstown town, New Jersey",3566,3432,134,34,28710,3.757711721817162
"Oxford CDP, New Jersey",491,472,19,34,55500,3.8696537678207736
"Chatham borough, New Jersey",3147,2906,241,34,12100,7.658087067047982
"Pennington borough, New Jersey",1035,970,65,34,57600,6.280193236714976
"Leisuretowne CDP, New Jersey",2300,2101,199,34,39885,8.652173913043478
"Pemberton Heights CDP, New Jersey",1198,1148,50,34,57540,4.173622704507513
"Mullica Hill CDP, New Jersey",1629,1565,64,34,49440,3.9287906691221606
"Paulsboro borough, New Jersey",3137,2552,585,34,57150,18.64839018170226
"Westville borough, New Jersey",1793,1636,157,34,80120,8.756274400446179
"Gibbsboro borough, New Jersey",805,769,36,34,26070,4.472049689440994
"Haddon Heights borough, New Jersey",3124,2969,155,34,28800,4.961587708066581
"McCook city, Nebraska",3806,3239,567,31,29925,14.89753021544929
"Stella village, Nebraska",121,95,26,31,47115,21.487603305785125
"Verdon village, Nebraska",107,94,13,31,50510,12.149532710280374
"Nelson city, Nebraska",324,240,84,31,33880,25.925925925925924
"Atlanta village, Nebraska",73,45,28,31,02620,38.35616438356164
"Huntley village, Nebraska",14,14,0,31,23550,0.0
"Ong village, Nebraska",42,30,12,31,37140,28.57142857142857
"Sidney city, Nebraska",3377,3100,277,31,45295,8.202546639028723
"Alma city, Nebraska",753,627,126,31,00975,16.733067729083665
"Orleans village, Nebraska",285,232,53,31,37420,18.596491228070175
"Stamford village, Nebraska",108,63,45,31,46695,41.66666666666667
"Dix village, Nebraska",161,145,16,31,13190,9.937888198757763
"Bennet village, Nebraska",375,353,22,31,04300,5.866666666666666
"Crawford city, Nebraska",632,477,155,31,11195,24.525316455696203
"Dodge village, Nebraska",293,249,44,31,13295,15.017064846416384
"Hooper city, Nebraska",403,364,39,31,23025,9.67741935483871
"Snyder village, Nebraska",177,158,19,31,45610,10.734463276836157
"Spalding village, Nebraska",252,202,50,31,46135,19.841269841269842
"Phillips village, Nebraska",135,122,13,31,39030,9.62962962962963
"Wausa village, Nebraska",322,262,60,31,51735,18.633540372670808
"Hazard village, Nebraska",40,38,2,31,21765,5.0
"Loup City city, Nebraska",597,497,100,31,29470,16.750418760469014
"Colon village, Nebraska",60,48,12,31,10005,20.0
"Clay Center city, Nebraska",422,355,67,31,09375,15.876777251184834
"Oxford village, Nebraska",410,335,75,31,37910,18.29268292682927
"Stratton village, Nebraska",217,171,46,31,47395,21.19815668202765
"Cotesfield village, Nebraska",26,22,4,31,10740,15.384615384615385
"Elba village, Nebraska",162,141,21,31,14555,12.962962962962962
"York city, Nebraska",3600,3357,243,31,54045,6.75
"Eustis village, Nebraska",239,211,28,31,16165,11.715481171548117
"Stockville village, Nebraska",11,6,5,31,47290,45.45454545454545
"Newman Grove city, Nebraska",425,336,89,31,34230,20.941176470588236
"Washington village, Nebraska",40,40,0,31,51595,0.0
"Bruning village, Nebraska",176,150,26,31,06820,14.772727272727273
"Arlington village, Nebraska",545,523,22,31,01990,4.036697247706423
"Gilead village, Nebraska",27,20,7,31,18720,25.925925925925924
"Newport village, Nebraska",54,43,11,31,34265,20.37037037037037
"Lynch village, Nebraska",212,133,79,31,29750,37.264150943396224
"Coleridge village, Nebraska",284,225,59,31,09865,20.774647887323944
"Naponee village, Nebraska",87,54,33,31,33565,37.93103448275862
"Mullen village, Nebraska",304,210,94,31,33250,30.92105263157895
"Beaver Crossing village, Nebraska",185,161,24,31,03530,12.972972972972974
"Curtis city, Nebraska",405,327,78,31,11825,19.25925925925926
"Liberty village, Nebraska",37,27,10,31,26980,27.027027027027028
"Crete city, Nebraska",2453,2171,282,31,11370,11.496127191194455
"Milford city, Nebraska",931,856,75,31,32060,8.055853920515576
"Pleasant Dale village, Nebraska",127,101,26,31,39380,20.47244094488189
"Cedar Bluffs village, Nebraska",255,231,24,31,08150,9.411764705882353
"Petersburg village, Nebraska",179,166,13,31,38995,7.262569832402235
"St. Edward city, Nebraska",359,314,45,31,43055,12.534818941504177
"Saronville village, Nebraska",28,23,5,31,43755,17.857142857142858
"Bazile Mills village, Nebraska",15,11,4,31,03355,26.666666666666668
"Niobrara village, Nebraska",247,173,74,31,34370,29.959514170040485
"Ashton village, Nebraska",130,101,29,31,02375,22.30769230769231
"Ithaca village, Nebraska",75,63,12,31,24285,16.0
"Mead village, Nebraska",266,235,31,31,31395,11.654135338345863
"Cozad city, Nebraska",1768,1627,141,31,11020,7.975113122171945
"Farnam village, Nebraska",105,98,7,31,16725,6.666666666666667
"Gothenburg city, Nebraska",1553,1318,235,31,19385,15.132002575660014
"Sumner village, Nebraska",106,93,13,31,47675,12.264150943396226
"Arapahoe city, Nebraska",555,471,84,31,01780,15.135135135135137
"Hendley village, Nebraska",20,10,10,31,22115,50.0
"Macy CDP, Nebraska",245,221,24,31,30170,9.795918367346939
"Pender village, Nebraska",519,492,27,31,38750,5.202312138728324
"Walthill village, Nebraska",225,194,31,31,51245,13.777777777777779
"Burton village, Nebraska",2,0,2,31,07310,100.0
"Mitchell city, Nebraska",825,739,86,31,32410,10.424242424242426
"Winside village, Nebraska",259,225,34,31,53380,13.127413127413126
"Exeter village, Nebraska",298,270,28,31,16340,9.395973154362416
"Ohiowa village, Nebraska",102,72,30,31,36015,29.411764705882355
"Cowles village, Nebraska",6,6,0,31,10985,0.0
"Schuyler city, Nebraska",1932,1839,93,31,44035,4.813664596273292
"Hubbard village, Nebraska",100,87,13,31,23375,13.0
"South Sioux City city, Nebraska",4934,4744,190,31,46030,3.8508309687880016
"Big Springs village, Nebraska",256,226,30,31,04895,11.71875
"Overton village, Nebraska",271,227,44,31,37770,16.236162361623617
"Nemaha village, Nebraska",90,69,21,31,33950,23.333333333333332
"Thurston village, Nebraska",58,54,4,31,48900,6.896551724137931
"North Platte city, Nebraska",11467,10482,985,31,35000,8.589866573646116
"Neligh city, Nebraska",846,653,193,31,33775,22.81323877068558
"Bradshaw village, Nebraska",154,139,15,31,06050,9.740259740259742
"Lodgepole village, Nebraska",206,172,34,31,28420,16.50485436893204
"Republican City village, Nebraska",234,76,158,31,41130,67.52136752136752
"Palisade village, Nebraska",185,161,24,31,38130,12.972972972972974
"Thayer village, Nebraska",29,19,10,31,48690,34.48275862068966
"Ravenna city, Nebraska",699,600,99,31,40710,14.163090128755366
"Shelton village, Nebraska",505,464,41,31,44700,8.118811881188119
"Bertrand village, Nebraska",405,357,48,31,04615,11.851851851851853
"Madison city, Nebraska",823,733,90,31,30240,10.935601458080194
"Tilden city, Nebraska",472,448,24,31,48935,5.084745762711865
