"Location","Year","Series","Series Code","Permits"
"Roosevelt County",2014,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Roosevelt County",2015,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Roosevelt County",2016,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Roosevelt County",2017,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Roosevelt County",2018,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Roosevelt County",2019,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",1999,"Total Units",1.0,176.0
"San Juan County",2000,"Total Units",1.0,172.0
"San Juan County",2001,"Total Units",1.0,170.0
"San Juan County",2002,"Total Units",1.0,280.0
"San Juan County",2003,"Total Units",1.0,367.0
"San Juan County",2004,"Total Units",1.0,351.0
"San Juan County",2005,"Total Units",1.0,439.0
"San Juan County",2006,"Total Units",1.0,443.0
"San Juan County",2007,"Total Units",1.0,371.0
"San Juan County",2008,"Total Units",1.0,316.0
"San Juan County",2009,"Total Units",1.0,234.0
"San Juan County",2010,"Total Units",1.0,273.0
"San Juan County",2011,"Total Units",1.0,213.0
"San Juan County",2012,"Total Units",1.0,176.0
"San Juan County",2013,"Total Units",1.0,155.0
"San Juan County",2014,"Total Units",1.0,173.0
"San Juan County",2015,"Total Units",1.0,118.0
"San Juan County",2016,"Total Units",1.0,104.0
"San Juan County",2017,"Total Units",1.0,91.0
"San Juan County",2018,"Total Units",1.0,71.0
"San Juan County",2019,"Total Units",1.0,89.0
"San Juan County",1999,"Units in Single-Family Structures",2.0,170.0
"San Juan County",2000,"Units in Single-Family Structures",2.0,169.0
"San Juan County",2001,"Units in Single-Family Structures",2.0,170.0
"San Juan County",2002,"Units in Single-Family Structures",2.0,280.0
"San Juan County",2003,"Units in Single-Family Structures",2.0,305.0
"San Juan County",2004,"Units in Single-Family Structures",2.0,340.0
"San Juan County",2005,"Units in Single-Family Structures",2.0,429.0
"San Juan County",2006,"Units in Single-Family Structures",2.0,435.0
"San Juan County",2007,"Units in Single-Family Structures",2.0,371.0
"San Juan County",2008,"Units in Single-Family Structures",2.0,289.0
"San Juan County",2009,"Units in Single-Family Structures",2.0,208.0
"San Juan County",2010,"Units in Single-Family Structures",2.0,201.0
"San Juan County",2011,"Units in Single-Family Structures",2.0,153.0
"San Juan County",2012,"Units in Single-Family Structures",2.0,176.0
"San Juan County",2013,"Units in Single-Family Structures",2.0,155.0
"San Juan County",2014,"Units in Single-Family Structures",2.0,173.0
"San Juan County",2015,"Units in Single-Family Structures",2.0,118.0
"San Juan County",2016,"Units in Single-Family Structures",2.0,102.0
"San Juan County",2017,"Units in Single-Family Structures",2.0,91.0
"San Juan County",2018,"Units in Single-Family Structures",2.0,67.0
"San Juan County",2019,"Units in Single-Family Structures",2.0,74.0
"San Juan County",1999,"Units in All Multi-Family Structures",3.0,6.0
"San Juan County",2000,"Units in All Multi-Family Structures",3.0,3.0
"San Juan County",2001,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2002,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2003,"Units in All Multi-Family Structures",3.0,62.0
"San Juan County",2004,"Units in All Multi-Family Structures",3.0,11.0
"San Juan County",2005,"Units in All Multi-Family Structures",3.0,10.0
"San Juan County",2006,"Units in All Multi-Family Structures",3.0,8.0
"San Juan County",2007,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2008,"Units in All Multi-Family Structures",3.0,27.0
"San Juan County",2009,"Units in All Multi-Family Structures",3.0,26.0
"San Juan County",2010,"Units in All Multi-Family Structures",3.0,72.0
"San Juan County",2011,"Units in All Multi-Family Structures",3.0,60.0
"San Juan County",2012,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2013,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2014,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2015,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2016,"Units in All Multi-Family Structures",3.0,2.0
"San Juan County",2017,"Units in All Multi-Family Structures",3.0,0
"San Juan County",2018,"Units in All Multi-Family Structures",3.0,4.0
"San Juan County",2019,"Units in All Multi-Family Structures",3.0,15.0
"San Juan County",1999,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2000,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2001,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2002,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2003,"Units in 2-unit Multi-Family Structures",4.0,2.0
"San Juan County",2004,"Units in 2-unit Multi-Family Structures",4.0,4.0
"San Juan County",2005,"Units in 2-unit Multi-Family Structures",4.0,2.0
"San Juan County",2006,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2007,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2008,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2009,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2010,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2011,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2012,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2013,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2014,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2015,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2016,"Units in 2-unit Multi-Family Structures",4.0,2.0
"San Juan County",2017,"Units in 2-unit Multi-Family Structures",4.0,0
"San Juan County",2018,"Units in 2-unit Multi-Family Structures",4.0,4.0
"San Juan County",2019,"Units in 2-unit Multi-Family Structures",4.0,4.0
"San Juan County",1999,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2000,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0
"San Juan County",2001,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2002,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2003,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2004,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0
"San Juan County",2005,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0
"San Juan County",2006,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0
"San Juan County",2007,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2008,"Units in 3- and 4-unit Multi-Family Structures",5.0,27.0
"San Juan County",2009,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0
"San Juan County",2010,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2011,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2012,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2013,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2014,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"San Juan County",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0
"San Juan County",1999,"Units in 5+ Unit Multi-Family Structures",6.0,6.0
"San Juan County",2000,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2001,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2002,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2003,"Units in 5+ Unit Multi-Family Structures",6.0,60.0
"San Juan County",2004,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2005,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2006,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2007,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2008,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2009,"Units in 5+ Unit Multi-Family Structures",6.0,14.0
"San Juan County",2010,"Units in 5+ Unit Multi-Family Structures",6.0,72.0
"San Juan County",2011,"Units in 5+ Unit Multi-Family Structures",6.0,60.0
"San Juan County",2012,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2013,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2014,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2015,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2016,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2017,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2018,"Units in 5+ Unit Multi-Family Structures",6.0,0
"San Juan County",2019,"Units in 5+ Unit Multi-Family Structures",6.0,8.0
"Sandoval County",1999,"Total Units",1.0,449.0
"Sandoval County",2000,"Total Units",1.0,576.0
"Sandoval County",2001,"Total Units",1.0,876.0
"Sandoval County",2002,"Total Units",1.0,864.0
"Sandoval County",2003,"Total Units",1.0,1038.0
"Sandoval County",2004,"Total Units",1.0,1225.0
"Sandoval County",2005,"Total Units",1.0,1214.0
"Sandoval County",2006,"Total Units",1.0,1938.0
"Sandoval County",2007,"Total Units",1.0,1279.0
"Sandoval County",2008,"Total Units",1.0,714.0
"Sandoval County",2009,"Total Units",1.0,544.0
"Sandoval County",2010,"Total Units",1.0,544.0
"Sandoval County",2011,"Total Units",1.0,463.0
"Sandoval County",2012,"Total Units",1.0,688.0
"Sandoval County",2013,"Total Units",1.0,928.0
"Sandoval County",2014,"Total Units",1.0,943.0
"Sandoval County",2015,"Total Units",1.0,918.0
"Sandoval County",2016,"Total Units",1.0,898.0
"Sandoval County",2017,"Total Units",1.0,724.0
"Sandoval County",2018,"Total Units",1.0,781.0
"Sandoval County",2019,"Total Units",1.0,765.0
"Sandoval County",1999,"Units in Single-Family Structures",2.0,449.0
"Sandoval County",2000,"Units in Single-Family Structures",2.0,576.0
"Sandoval County",2001,"Units in Single-Family Structures",2.0,864.0
"Sandoval County",2002,"Units in Single-Family Structures",2.0,857.0
"Sandoval County",2003,"Units in Single-Family Structures",2.0,1021.0
"Sandoval County",2004,"Units in Single-Family Structures",2.0,1213.0
"Sandoval County",2005,"Units in Single-Family Structures",2.0,1202.0
"Sandoval County",2006,"Units in Single-Family Structures",2.0,1935.0
"Sandoval County",2007,"Units in Single-Family Structures",2.0,1147.0
"Sandoval County",2008,"Units in Single-Family Structures",2.0,676.0
"Sandoval County",2009,"Units in Single-Family Structures",2.0,530.0
"Sandoval County",2010,"Units in Single-Family Structures",2.0,535.0
"Sandoval County",2011,"Units in Single-Family Structures",2.0,453.0
"Sandoval County",2012,"Units in Single-Family Structures",2.0,607.0
"Sandoval County",2013,"Units in Single-Family Structures",2.0,818.0
"Sandoval County",2014,"Units in Single-Family Structures",2.0,834.0
"Sandoval County",2015,"Units in Single-Family Structures",2.0,804.0
"Sandoval County",2016,"Units in Single-Family Structures",2.0,804.0
"Sandoval County",2017,"Units in Single-Family Structures",2.0,650.0
"Sandoval County",2018,"Units in Single-Family Structures",2.0,686.0
"Sandoval County",2019,"Units in Single-Family Structures",2.0,677.0
"Sandoval County",1999,"Units in All Multi-Family Structures",3.0,0
"Sandoval County",2000,"Units in All Multi-Family Structures",3.0,0
"Sandoval County",2001,"Units in All Multi-Family Structures",3.0,12.0
"Sandoval County",2002,"Units in All Multi-Family Structures",3.0,7.0
"Sandoval County",2003,"Units in All Multi-Family Structures",3.0,17.0
"Sandoval County",2004,"Units in All Multi-Family Structures",3.0,12.0
"Sandoval County",2005,"Units in All Multi-Family Structures",3.0,12.0
"Sandoval County",2006,"Units in All Multi-Family Structures",3.0,3.0
"Sandoval County",2007,"Units in All Multi-Family Structures",3.0,132.0
"Sandoval County",2008,"Units in All Multi-Family Structures",3.0,38.0
"Sandoval County",2009,"Units in All Multi-Family Structures",3.0,14.0
"Sandoval County",2010,"Units in All Multi-Family Structures",3.0,9.0
"Sandoval County",2011,"Units in All Multi-Family Structures",3.0,10.0
"Sandoval County",2012,"Units in All Multi-Family Structures",3.0,81.0
"Sandoval County",2013,"Units in All Multi-Family Structures",3.0,110.0
"Sandoval County",2014,"Units in All Multi-Family Structures",3.0,109.0
"Sandoval County",2015,"Units in All Multi-Family Structures",3.0,114.0
"Sandoval County",2016,"Units in All Multi-Family Structures",3.0,94.0
"Sandoval County",2017,"Units in All Multi-Family Structures",3.0,74.0
"Sandoval County",2018,"Units in All Multi-Family Structures",3.0,95.0
"Sandoval County",2019,"Units in All Multi-Family Structures",3.0,88.0
"Sandoval County",1999,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2000,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2001,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2002,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2003,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2004,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2005,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2006,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2007,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2008,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2009,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2010,"Units in 2-unit Multi-Family Structures",4.0,0
"Sandoval County",2011,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Sandoval County",2012,"Units in 2-unit Multi-Family Structures",4.0,6.0
"Sandoval County",2013,"Units in 2-unit Multi-Family Structures",4.0,12.0
"Sandoval County",2014,"Units in 2-unit Multi-Family Structures",4.0,12.0
"Sandoval County",2015,"Units in 2-unit Multi-Family Structures",4.0,12.0
"Sandoval County",2016,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Sandoval County",2017,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Sandoval County",2018,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Sandoval County",2019,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Sandoval County",1999,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Sandoval County",2000,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Sandoval County",2001,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0
"Sandoval County",2002,"Units in 3- and 4-unit Multi-Family Structures",5.0,7.0
"Sandoval County",2003,"Units in 3- and 4-unit Multi-Family Structures",5.0,17.0
"Sandoval County",2004,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0
"Sandoval County",2005,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0
"Sandoval County",2006,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0
"Sandoval County",2007,"Units in 3- and 4-unit Multi-Family Structures",5.0,132.0
"Sandoval County",2008,"Units in 3- and 4-unit Multi-Family Structures",5.0,38.0
"Sandoval County",2009,"Units in 3- and 4-unit Multi-Family Structures",5.0,14.0
"Sandoval County",2010,"Units in 3- and 4-unit Multi-Family Structures",5.0,9.0
"Sandoval County",2011,"Units in 3- and 4-unit Multi-Family Structures",5.0,6.0
"Sandoval County",2012,"Units in 3- and 4-unit Multi-Family Structures",5.0,75.0
"Sandoval County",2013,"Units in 3- and 4-unit Multi-Family Structures",5.0,62.0
"Sandoval County",2014,"Units in 3- and 4-unit Multi-Family Structures",5.0,67.0
"Sandoval County",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,52.0
"Sandoval County",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,28.0
"Sandoval County",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0
"Sandoval County",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,18.0
"Sandoval County",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,12.0
"Sandoval County",1999,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2000,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2001,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2002,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2003,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2004,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2005,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2006,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2007,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2008,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2009,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2010,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2011,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2012,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Sandoval County",2013,"Units in 5+ Unit Multi-Family Structures",6.0,36.0
"Sandoval County",2014,"Units in 5+ Unit Multi-Family Structures",6.0,30.0
"Sandoval County",2015,"Units in 5+ Unit Multi-Family Structures",6.0,50.0
"Sandoval County",2016,"Units in 5+ Unit Multi-Family Structures",6.0,62.0
"Sandoval County",2017,"Units in 5+ Unit Multi-Family Structures",6.0,69.0
"Sandoval County",2018,"Units in 5+ Unit Multi-Family Structures",6.0,75.0
"Sandoval County",2019,"Units in 5+ Unit Multi-Family Structures",6.0,74.0
