"Location","Year","Series","Series Code","Permits"
"Lewis County",2000,"Units in All Multi-Family Structures",3.0,2.0
"Lewis County",2001,"Units in All Multi-Family Structures",3.0,8.0
"Lewis County",2002,"Units in All Multi-Family Structures",3.0,14.0
"Lewis County",2003,"Units in All Multi-Family Structures",3.0,68.0
"Lewis County",2004,"Units in All Multi-Family Structures",3.0,59.0
"Lewis County",2005,"Units in All Multi-Family Structures",3.0,30.0
"Lewis County",2006,"Units in All Multi-Family Structures",3.0,72.0
"Lewis County",2007,"Units in All Multi-Family Structures",3.0,20.0
"Lewis County",2008,"Units in All Multi-Family Structures",3.0,34.0
"Lewis County",2009,"Units in All Multi-Family Structures",3.0,80.0
"Lewis County",2010,"Units in All Multi-Family Structures",3.0,80.0
"Lewis County",2011,"Units in All Multi-Family Structures",3.0,11.0
"Lewis County",2012,"Units in All Multi-Family Structures",3.0,24.0
"Lewis County",2013,"Units in All Multi-Family Structures",3.0,0
"Lewis County",2014,"Units in All Multi-Family Structures",3.0,35.0
"Lewis County",2015,"Units in All Multi-Family Structures",3.0,0
"Lewis County",2016,"Units in All Multi-Family Structures",3.0,76.0
"Lewis County",2017,"Units in All Multi-Family Structures",3.0,16.0
"Lewis County",2018,"Units in All Multi-Family Structures",3.0,4.0
"Lewis County",2019,"Units in All Multi-Family Structures",3.0,41.0
"Lewis County",1999,"Units in 2-unit Multi-Family Structures",4.0,6.0
"Lewis County",2000,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Lewis County",2001,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Lewis County",2002,"Units in 2-unit Multi-Family Structures",4.0,6.0
"Lewis County",2003,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Lewis County",2004,"Units in 2-unit Multi-Family Structures",4.0,12.0
"Lewis County",2005,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Lewis County",2006,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Lewis County",2007,"Units in 2-unit Multi-Family Structures",4.0,16.0
"Lewis County",2008,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Lewis County",2009,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Lewis County",2010,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Lewis County",2011,"Units in 2-unit Multi-Family Structures",4.0,0
"Lewis County",2012,"Units in 2-unit Multi-Family Structures",4.0,0
"Lewis County",2013,"Units in 2-unit Multi-Family Structures",4.0,0
"Lewis County",2014,"Units in 2-unit Multi-Family Structures",4.0,32.0
"Lewis County",2015,"Units in 2-unit Multi-Family Structures",4.0,0
"Lewis County",2016,"Units in 2-unit Multi-Family Structures",4.0,30.0
"Lewis County",2017,"Units in 2-unit Multi-Family Structures",4.0,8.0
"Lewis County",2018,"Units in 2-unit Multi-Family Structures",4.0,4.0
"Lewis County",2019,"Units in 2-unit Multi-Family Structures",4.0,8.0
"Lewis County",1999,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0
"Lewis County",2000,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2001,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0
"Lewis County",2002,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0
"Lewis County",2003,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2004,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2005,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2006,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0
"Lewis County",2007,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0
"Lewis County",2008,"Units in 3- and 4-unit Multi-Family Structures",5.0,11.0
"Lewis County",2009,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0
"Lewis County",2010,"Units in 3- and 4-unit Multi-Family Structures",5.0,4.0
"Lewis County",2011,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2012,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2013,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2014,"Units in 3- and 4-unit Multi-Family Structures",5.0,3.0
"Lewis County",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,8.0
"Lewis County",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lewis County",1999,"Units in 5+ Unit Multi-Family Structures",6.0,72.0
"Lewis County",2000,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2001,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2002,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2003,"Units in 5+ Unit Multi-Family Structures",6.0,64.0
"Lewis County",2004,"Units in 5+ Unit Multi-Family Structures",6.0,47.0
"Lewis County",2005,"Units in 5+ Unit Multi-Family Structures",6.0,26.0
"Lewis County",2006,"Units in 5+ Unit Multi-Family Structures",6.0,64.0
"Lewis County",2007,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2008,"Units in 5+ Unit Multi-Family Structures",6.0,19.0
"Lewis County",2009,"Units in 5+ Unit Multi-Family Structures",6.0,74.0
"Lewis County",2010,"Units in 5+ Unit Multi-Family Structures",6.0,74.0
"Lewis County",2011,"Units in 5+ Unit Multi-Family Structures",6.0,11.0
"Lewis County",2012,"Units in 5+ Unit Multi-Family Structures",6.0,24.0
"Lewis County",2013,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2014,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2015,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2016,"Units in 5+ Unit Multi-Family Structures",6.0,46.0
"Lewis County",2017,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2018,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lewis County",2019,"Units in 5+ Unit Multi-Family Structures",6.0,33.0
"Lincoln County",1999,"Total Units",1.0,42.0
"Lincoln County",2000,"Total Units",1.0,33.0
"Lincoln County",2001,"Total Units",1.0,28.0
"Lincoln County",2002,"Total Units",1.0,37.0
"Lincoln County",2003,"Total Units",1.0,39.0
"Lincoln County",2004,"Total Units",1.0,42.0
"Lincoln County",2005,"Total Units",1.0,47.0
"Lincoln County",2006,"Total Units",1.0,48.0
"Lincoln County",2007,"Total Units",1.0,59.0
"Lincoln County",2008,"Total Units",1.0,30.0
"Lincoln County",2009,"Total Units",1.0,45.0
"Lincoln County",2010,"Total Units",1.0,43.0
"Lincoln County",2011,"Total Units",1.0,32.0
"Lincoln County",2012,"Total Units",1.0,27.0
"Lincoln County",2013,"Total Units",1.0,45.0
"Lincoln County",2014,"Total Units",1.0,30.0
"Lincoln County",2015,"Total Units",1.0,33.0
"Lincoln County",2016,"Total Units",1.0,50.0
"Lincoln County",2017,"Total Units",1.0,43.0
"Lincoln County",2018,"Total Units",1.0,58.0
"Lincoln County",2019,"Total Units",1.0,48.0
"Lincoln County",1999,"Units in Single-Family Structures",2.0,42.0
"Lincoln County",2000,"Units in Single-Family Structures",2.0,33.0
"Lincoln County",2001,"Units in Single-Family Structures",2.0,28.0
"Lincoln County",2002,"Units in Single-Family Structures",2.0,37.0
"Lincoln County",2003,"Units in Single-Family Structures",2.0,39.0
"Lincoln County",2004,"Units in Single-Family Structures",2.0,42.0
"Lincoln County",2005,"Units in Single-Family Structures",2.0,47.0
"Lincoln County",2006,"Units in Single-Family Structures",2.0,48.0
"Lincoln County",2007,"Units in Single-Family Structures",2.0,53.0
"Lincoln County",2008,"Units in Single-Family Structures",2.0,30.0
"Lincoln County",2009,"Units in Single-Family Structures",2.0,45.0
"Lincoln County",2010,"Units in Single-Family Structures",2.0,41.0
"Lincoln County",2011,"Units in Single-Family Structures",2.0,30.0
"Lincoln County",2012,"Units in Single-Family Structures",2.0,27.0
"Lincoln County",2013,"Units in Single-Family Structures",2.0,45.0
"Lincoln County",2014,"Units in Single-Family Structures",2.0,30.0
"Lincoln County",2015,"Units in Single-Family Structures",2.0,33.0
"Lincoln County",2016,"Units in Single-Family Structures",2.0,50.0
"Lincoln County",2017,"Units in Single-Family Structures",2.0,43.0
"Lincoln County",2018,"Units in Single-Family Structures",2.0,58.0
"Lincoln County",2019,"Units in Single-Family Structures",2.0,46.0
"Lincoln County",1999,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2000,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2001,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2002,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2003,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2004,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2005,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2006,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2007,"Units in All Multi-Family Structures",3.0,6.0
"Lincoln County",2008,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2009,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2010,"Units in All Multi-Family Structures",3.0,2.0
"Lincoln County",2011,"Units in All Multi-Family Structures",3.0,2.0
"Lincoln County",2012,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2013,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2014,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2015,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2016,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2017,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2018,"Units in All Multi-Family Structures",3.0,0
"Lincoln County",2019,"Units in All Multi-Family Structures",3.0,2.0
"Lincoln County",1999,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2000,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2001,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2002,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2003,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2004,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2005,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2006,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2007,"Units in 2-unit Multi-Family Structures",4.0,6.0
"Lincoln County",2008,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2009,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2010,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Lincoln County",2011,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Lincoln County",2012,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2013,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2014,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2015,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2016,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2017,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2018,"Units in 2-unit Multi-Family Structures",4.0,0
"Lincoln County",2019,"Units in 2-unit Multi-Family Structures",4.0,2.0
"Lincoln County",1999,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2000,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2001,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2002,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2003,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2004,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2005,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2006,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2007,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2008,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2009,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2010,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2011,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2012,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2013,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2014,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2015,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2016,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2017,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2018,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",2019,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Lincoln County",1999,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2000,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2001,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2002,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2003,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2004,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2005,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2006,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2007,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2008,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2009,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2010,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2011,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2012,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2013,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2014,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2015,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2016,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2017,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2018,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Lincoln County",2019,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Mason County",1999,"Total Units",1.0,380.0
"Mason County",2000,"Total Units",1.0,404.0
"Mason County",2001,"Total Units",1.0,393.0
"Mason County",2002,"Total Units",1.0,429.0
"Mason County",2003,"Total Units",1.0,482.0
"Mason County",2004,"Total Units",1.0,542.0
"Mason County",2005,"Total Units",1.0,633.0
"Mason County",2006,"Total Units",1.0,550.0
"Mason County",2007,"Total Units",1.0,435.0
"Mason County",2008,"Total Units",1.0,250.0
"Mason County",2009,"Total Units",1.0,160.0
"Mason County",2010,"Total Units",1.0,140.0
"Mason County",2011,"Total Units",1.0,134.0
"Mason County",2012,"Total Units",1.0,121.0
"Mason County",2013,"Total Units",1.0,135.0
"Mason County",2014,"Total Units",1.0,108.0
"Mason County",2015,"Total Units",1.0,111.0
"Mason County",2016,"Total Units",1.0,166.0
"Mason County",2017,"Total Units",1.0,212.0
"Mason County",2018,"Total Units",1.0,276.0
"Mason County",2019,"Total Units",1.0,293.0
"Mason County",1999,"Units in Single-Family Structures",2.0,364.0
"Mason County",2000,"Units in Single-Family Structures",2.0,364.0
"Mason County",2001,"Units in Single-Family Structures",2.0,373.0
"Mason County",2002,"Units in Single-Family Structures",2.0,413.0
"Mason County",2003,"Units in Single-Family Structures",2.0,460.0
"Mason County",2004,"Units in Single-Family Structures",2.0,508.0
"Mason County",2005,"Units in Single-Family Structures",2.0,601.0
"Mason County",2006,"Units in Single-Family Structures",2.0,516.0
"Mason County",2007,"Units in Single-Family Structures",2.0,411.0
"Mason County",2008,"Units in Single-Family Structures",2.0,236.0
"Mason County",2009,"Units in Single-Family Structures",2.0,149.0
"Mason County",2010,"Units in Single-Family Structures",2.0,140.0
"Mason County",2011,"Units in Single-Family Structures",2.0,134.0
"Mason County",2012,"Units in Single-Family Structures",2.0,121.0
"Mason County",2013,"Units in Single-Family Structures",2.0,120.0
"Mason County",2014,"Units in Single-Family Structures",2.0,108.0
"Mason County",2015,"Units in Single-Family Structures",2.0,111.0
"Mason County",2016,"Units in Single-Family Structures",2.0,166.0
"Mason County",2017,"Units in Single-Family Structures",2.0,208.0
"Mason County",2018,"Units in Single-Family Structures",2.0,266.0
"Mason County",2019,"Units in Single-Family Structures",2.0,291.0
"Mason County",1999,"Units in All Multi-Family Structures",3.0,16.0
"Mason County",2000,"Units in All Multi-Family Structures",3.0,40.0
"Mason County",2001,"Units in All Multi-Family Structures",3.0,20.0
"Mason County",2002,"Units in All Multi-Family Structures",3.0,16.0
"Mason County",2003,"Units in All Multi-Family Structures",3.0,22.0
"Mason County",2004,"Units in All Multi-Family Structures",3.0,34.0
"Mason County",2005,"Units in All Multi-Family Structures",3.0,32.0
"Mason County",2006,"Units in All Multi-Family Structures",3.0,34.0
"Mason County",2007,"Units in All Multi-Family Structures",3.0,24.0
"Mason County",2008,"Units in All Multi-Family Structures",3.0,14.0
"Mason County",2009,"Units in All Multi-Family Structures",3.0,11.0
"Mason County",2010,"Units in All Multi-Family Structures",3.0,0
"Mason County",2011,"Units in All Multi-Family Structures",3.0,0
