"Location","Year","Series","Series Code","Permits"
"Aleutians East Borough",2015,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Aleutians East Borough",2016,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Aleutians East Borough",2017,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Aleutians East Borough",2018,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Aleutians East Borough",2019,"Units in 5+ Unit Multi-Family Structures",6.0,0
"Aleutians West Census Area",1999,"Total Units",1.0,0
"Aleutians West Census Area",2000,"Total Units",1.0,51.0
"Aleutians West Census Area",2001,"Total Units",1.0,23.0
"Aleutians West Census Area",2002,"Total Units",1.0,8.0
"Aleutians West Census Area",2003,"Total Units",1.0,12.0
"Aleutians West Census Area",2004,"Total Units",1.0,11.0
"Aleutians West Census Area",2005,"Total Units",1.0,8.0
"Aleutians West Census Area",2006,"Total Units",1.0,9.0
"Aleutians West Census Area",2007,"Total Units",1.0,7.0
"Aleutians West Census Area",2008,"Total Units",1.0,2.0
"Aleutians West Census Area",2009,"Total Units",1.0,2.0
"Aleutians West Census Area",2010,"Total Units",1.0,8.0
"Aleutians West Census Area",2011,"Total Units",1.0,1.0
"Aleutians West Census Area",2012,"Total Units",1.0,1.0
"Aleutians West Census Area",2013,"Total Units",1.0,1.0
"Aleutians West Census Area",2014,"Total Units",1.0,2.0
"Aleutians West Census Area",2015,"Total Units",1.0,3.0
"Aleutians West Census Area",2016,"Total Units",1.0,4.0
"Aleutians West Census Area",2017,"Total Units",1.0,6.0
"Aleutians West Census Area",2018,"Total Units",1.0,6.0
"Aleutians West Census Area",2019,"Total Units",1.0,4.0
"Aleutians West Census Area",1999,"Units in Single-Family Structures",2.0,0
"Aleutians West Census Area",2000,"Units in Single-Family Structures",2.0,19.0
"Aleutians West Census Area",2001,"Units in Single-Family Structures",2.0,8.0
"Aleutians West Census Area",2002,"Units in Single-Family Structures",2.0,8.0
"Aleutians West Census Area",2003,"Units in Single-Family Structures",2.0,7.0
"Aleutians West Census Area",2004,"Units in Single-Family Structures",2.0,6.0
"Aleutians West Census Area",2005,"Units in Single-Family Structures",2.0,8.0
"Aleutians West Census Area",2006,"Units in Single-Family Structures",2.0,9.0
"Aleutians West Census Area",2007,"Units in Single-Family Structures",2.0,7.0
"Aleutians West Census Area",2008,"Units in Single-Family Structures",2.0,2.0
"Aleutians West Census Area",2009,"Units in Single-Family Structures",2.0,2.0
"Aleutians West Census Area",2010,"Units in Single-Family Structures",2.0,2.0
"Aleutians West Census Area",2011,"Units in Single-Family Structures",2.0,1.0
"Aleutians West Census Area",2012,"Units in Single-Family Structures",2.0,1.0
"Aleutians West Census Area",2013,"Units in Single-Family Structures",2.0,1.0
"Aleutians West Census Area",2014,"Units in Single-Family Structures",2.0,2.0
"Aleutians West Census Area",2015,"Units in Single-Family Structures",2.0,3.0
"Aleutians West Census Area",2016,"Units in Single-Family Structures",2.0,4.0
"Aleutians West Census Area",2017,"Units in Single-Family Structures",2.0,6.0
"Aleutians West Census Area",2018,"Units in Single-Family Structures",2.0,6.0
"Aleutians West Census Area",2019,"Units in Single-Family Structures",2.0,4.0
"Aleutians West Census Area",1999,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2000,"Units in All Multi-Family Structures",3.0,32.0
"Aleutians West Census Area",2001,"Units in All Multi-Family Structures",3.0,15.0
"Aleutians West Census Area",2002,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2003,"Units in All Multi-Family Structures",3.0,5.0
"Aleutians West Census Area",2004,"Units in All Multi-Family Structures",3.0,5.0
"Aleutians West Census Area",2005,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2006,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2007,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2008,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2009,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2010,"Units in All Multi-Family Structures",3.0,6.0
"Aleutians West Census Area",2011,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2012,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2013,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2014,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2015,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2016,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2017,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2018,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",2019,"Units in All Multi-Family Structures",3.0,0
"Aleutians West Census Area",1999,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2000,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2001,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2002,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2003,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2004,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2005,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2006,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2007,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2008,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2009,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2010,"Units in 2-unit Multi-Family Structures",4.0,6.0
"Aleutians West Census Area",2011,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2012,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2013,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2014,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2015,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2016,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2017,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2018,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",2019,"Units in 2-unit Multi-Family Structures",4.0,0
"Aleutians West Census Area",1999,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2000,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2001,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2002,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2003,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2004,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2005,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
"Aleutians West Census Area",2006,"Units in 3- and 4-unit Multi-Family Structures",5.0,0
